paipaiworld_config,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
INT_K,INT_C_S,INT_C_S,INT_C,INT_C,STRING,INT_C_S,INT_C,LIST<INT>_C
ID,level_id,config_id,monster_id,box_id,desc,add_kungfu,add_weight_value,kill_mons_add_weight_value
唯一ID,关卡ID,地编配置id,守卫id,宝箱id,备份,增加通关值,增加砝码值,刷怪增加砝码值（刷怪进度，增加砝码值；两个数为一组数据）
10001,1,5002,90000101,,守卫1（火把）,1,100,0
10002,1,43001,,,藤蔓吊桥,,100,0
10003,1,2001,,,刷怪区域1,2,,"10,20,30,40,60,60,100,80,150,120,210,160,300,200"
10004,1,5001,90000102,,守卫2（过关点）,1,100,0
20001,2,5001,90000201,,守卫1（蓝钥匙）,1,100,0
20002,2,16001,,,蓝门,,50,0
20003,2,2001,,,刷怪区域1,2,,"10,20,30,40,60,60,100,80,150,120,210,160,300,200"
20004,2,5002,90000202,,守卫2（浮桥机关）,1,100,0
20005,2,6001,,,浮桥机关,,50,0
20006,2,17001,,,小芽,,100,0
30001,3,5001,90000301,,守卫1（木头）,1,100,0
30002,3,28001,,,断桥,,100,0
30003,3,2001,,,刷怪区域1,3,,"10,20,30,40,60,60,100,80,150,120,210,160,300,200"
30004,3,5002,90000302,,守卫2（蓝钥匙）,1,100,0
30005,3,16001,,,蓝门,,200,0
40001,4,5003,90000400,,守卫0（浮桥机关）,1,100,
40002,4,6001,,,浮桥机关,,100,
40003,4,2001,,,刷怪区域1,3,,"10,20,30,40,60,60,100,80,150,120,210,160,300,200"
40004,4,5002,90000401,,守卫1（黄钥匙）,1,100,
40005,4,16001,,,黄门,,100,
40006,4,5001,90000402,,守卫2（强化石）,1,,
40007,4,72001,,40001,强化石,,,
40008,4,20001,,,石球机关,,200,
50001,5,5002,90000502,,守卫2（石球）,1,100,
50002,5,20001,,,石球机关,,100,
50003,5,28001,,,断桥,,100,
50004,5,2001,,,刷怪区域1,3,,"10,20,30,40,60,60,100,80,150,120,210,160,300,200"
50005,5,5001,90000503,,守卫3（红钥匙）,2,100,
50006,5,5003,90000504,,守卫4（浮桥机关）,2,,
50007,5,6001,,,浮桥机关,,,
50008,5,72001,,50001,强化石,,,
50009,5,16001,,,红门,,100,
50010,5,16003,,,推箱子门,,200,
60001,6,5002,90000601,,守卫0（强化石）,2,50,
60002,6,72001,,60001,强化石1,,,
60003,6,5001,90000602,,守卫1（炮弹）,2,50,
60004,6,48001,,,大炮,,50,
60005,6,2001,,,刷怪区域1,3,,"10,10,30,20,60,30,100,40,150,60,210,80,300,100"
60006,6,5004,90000603,,守卫2（石球）,2,50,
60007,6,54001,,,土墙,,,
60008,6,72002,,60002,金币1,,,
60009,6,5008,90000604,,守卫3（石球机关）,2,50,
60010,6,20001,,,石球机关,,50,
60011,6,16001,,,黄门,,50,
60012,6,5003,90000605,,守卫4（火把）,2,50,
60013,6,43001,,,藤蔓吊桥,,50,
60014,6,2003,,,刷怪区域2,4,,"20,10,60,20,120,30,200,40,300,60,420,80,560,100"
60015,6,71001,,60003,武器1,,,
60016,6,5005,90000606,,守卫5（红钥匙）,2,50,
60017,6,16003,,,红门,,50,
60018,6,72004,,60004,金币2,,,
60019,6,5007,90000607,,守卫6（水壶）,2,50,
60020,6,5006,90000608,,守卫7（强化石）,2,,
60021,6,72003,,60005,强化石2,,,
60022,6,17001,,,小芽,,100,
60023,6,30001,,,火门,,100,
70001,7,5015,90000701,,守卫1,2,20,
70002,7,55001,,,石墙,,30,
70003,7,5014,90000702,,守卫2,2,50,
70004,7,5001,90000703,,守卫3（火把）,2,50,
70005,7,5016,90000704,,守卫4（绿钥匙）,2,,
70006,7,16001,,,绿门,,,
70007,7,66001,,70001,护甲1,,,
70008,7,5019,90000705,,守卫5（推箱子）,2,,
70009,7,16003,,,推箱子门,,,
70010,7,72003,,70002,强化石1,,,
70011,7,5017,90000706,,守卫6（石球）,2,,
70012,7,20001,,,石球机关,,,
70013,7,72001,,70003,金币1,,,
70014,7,43001,,,藤蔓吊桥,,50,
70015,7,71001,,70004,武器1,,,
70016,7,2001,,,刷怪区域1,4,,"10,10,30,20,60,30,100,40,150,60,210,80,300,100"
70017,7,5012,90000707,,守卫7,2,50,
70018,7,5011,90000708,,守卫8（浮桥机关）,2,50,
70019,7,6001,,,浮桥机关,,50,
70020,7,66002,,70005,护甲2,,,
70021,7,5013,90000709,,守卫9,2,50,
70022,7,5018,90000710,,守卫10（大炮炮弹）,3,50,
70023,7,48001,,,大炮,,50,
70024,7,5010,90000711,,守卫11（护盾）,3,,
70025,7,10001,,,炸弹,,,
70026,7,72002,,70006,强化石2,,,
70027,7,5008,90000712,,守卫12（金币）,3,,
70028,7,72004,,70007,金币2,,,
70029,7,71002,,70008,武器2,,,
70030,7,2003,,,刷怪区域2,5,,"20,10,60,20,120,30,200,40,300,60,420,80,560,100"
70031,7,5006,90000713,,守卫13,3,50,
70032,7,5005,90000714,,守卫14（激光发射）,3,50,
70033,7,16005,,,激光镜门,,50,
70034,7,41001,,,深坑,,50,
70035,7,66003,,70009,护甲3,,,
70036,7,5007,90000715,,守卫15（金币）,3,50,
70037,7,66004,,70011,金币3,,,
70038,7,5004,90000716,,守卫16,3,50,
70039,7,5003,90000717,,守卫17（木头）,3,50,
70040,7,28001,,,断桥,,50,
70041,7,21001,,,岩浆球,,50,
70042,7,30001,,,火门,,50,
70043,7,5009,90000718,,守卫18（梯子攀爬）,3,50,
70044,7,9001,,,梯子攀爬,,50,
70045,7,5002,90000719,,守卫19（强化石）,3,50,
70046,7,72005,,70012,强化石3,,,
70047,7,17001,,,小芽,,50,
70048,7,71003,,70013,武器3,,,
70049,7,2009,,,刷怪区域3,6,,"50,100"
