paipaiworld_config,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
INT_K,INT_C,INT_C,INT_C,INT_C,INT_C,STRING,MAP<INT:LONG>_C,LIST<INT>_C
order,drop_id,in_barries_kill_min,in_barries_kill_max,drop_ratio_min,drop_ratio_max,desc,drop_items,drop_condition
序号,掉落id,杀怪数小,杀怪数大,掉落几率万分比,掉落几率万分比,备注,掉落物品：数量,掉落条件id
10001,1,6,12,0,1000,,48300001:1,"10001,20000,30001,40001"
10002,1,6,12,0,2000,,48300001:1,"10002,20000,30001,40002"
10003,1,6,12,0,4000,,48300001:1,"10003,20000,30001,40003"
10004,1,6,12,0,10000,,48300001:1,"10004,20000,30001"
10005,1,13,24,0,1000,,48300001:1,"10001,20010,30001,40001"
10006,1,13,24,0,2000,,48300001:1,"10002,20010,30001,40002"
10007,1,13,24,0,4000,,48300001:1,"10003,20010,30001,40003"
10008,1,13,24,0,10000,,48300001:1,"10004,20010,30001"
10009,1,25,36,0,1000,,48300001:1,"10001,20020,30001,40001"
10010,1,25,36,0,2000,,48300001:1,"10002,20020,30001,40002"
10011,1,25,36,0,4000,,48300001:1,"10003,20020,30001,40003"
10012,1,25,36,0,10000,,48300001:1,"10004,20020,30001"
10013,1,37,60,0,1000,,48300001:1,"10001,20030,30001,40001"
10014,1,37,60,0,2000,,48300001:1,"10002,20030,30001,40002"
10015,1,37,60,0,4000,,48300001:1,"10003,20030,30001,40003"
10016,1,37,60,0,10000,,48300001:1,"10004,20030,30001"
10017,1,61,108,0,1000,,48300001:1,"10001,20040,30001,40001"
10018,1,61,108,0,2000,,48300001:1,"10002,20040,30001,40002"
10019,1,61,108,0,4000,,48300001:1,"10003,20040,30001,40003"
10020,1,61,108,0,10000,,48300001:1,"10004,20040,30001"
10021,1,109,330,0,1000,,48300001:1,"10001,20050,30001,40001"
10022,1,109,330,0,2000,,48300001:1,"10002,20050,30001,40002"
10023,1,109,330,0,4000,,48300001:1,"10003,20050,30001,40003"
10024,1,109,330,0,10000,,48300001:1,"10004,20050,30001"
20001,2,331,360,0,1000,,48300001:1,"10001,20000,30001,40001"
20002,2,331,360,0,2000,,48300001:1,"10002,20000,30001,40002"
20003,2,331,360,0,4000,,48300001:1,"10003,20000,30001,40003"
20004,2,331,360,0,10000,,48300001:1,"10004,20000,30001"
20005,2,361,400,0,1000,,48300001:1,"10001,20010,30001,40001"
20006,2,361,400,0,2000,,48300001:1,"10002,20010,30001,40002"
20007,2,361,400,0,4000,,48300001:1,"10003,20010,30001,40003"
20008,2,361,400,0,10000,,48300001:1,"10004,20010,30001"
20009,2,401,450,0,1000,,48300001:1,"10001,20020,30001,40001"
20010,2,401,450,0,2000,,48300001:1,"10002,20020,30001,40002"
20011,2,401,450,0,4000,,48300001:1,"10003,20020,30001,40003"
20012,2,401,450,0,10000,,48300001:1,"10004,20020,30001"
20013,2,451,500,0,1000,,48300001:1,"10001,20030,30001,40001"
20014,2,451,500,0,2000,,48300001:1,"10002,20030,30001,40002"
20015,2,451,500,0,4000,,48300001:1,"10003,20030,30001,40003"
20016,2,451,500,0,10000,,48300001:1,"10004,20030,30001"
20017,2,501,550,0,1000,,48300001:1,"10001,20040,30001,40001"
20018,2,501,550,0,2000,,48300001:1,"10002,20040,30001,40002"
20019,2,501,500,0,4000,,48300001:1,"10003,20040,30001,40003"
20020,2,501,550,0,10000,,48300001:1,"10004,20040,30001"
20021,2,551,600,0,1000,,48300001:1,"10001,20050,30001,40001"
20022,2,551,600,0,2000,,48300001:1,"10002,20050,30001,40002"
20023,2,501,600,0,4000,,48300001:1,"10003,20050,30001,40003"
20024,2,551,600,0,10000,,48300001:1,"10004,20050,30001"
