paipaiworld_config,Unnamed: 1,Unnamed: 2,Unnamed: 3
INT_K,INT_C,STRING,INT_C
order,condition_type,desc,value
条件id,条件逻辑id,备注,条件参数
10001,1,血量低于=<百万分比,500000
20001,2,当前关卡使用血瓶数量小于等于参数,0
20002,2,当前关卡使用血瓶数量小于等于参数,1
20003,2,当前关卡使用血瓶数量小于等于参数,2
20004,2,当前关卡使用血瓶数量小于等于参数,3
20005,2,当前关卡使用血瓶数量小于等于参数,4
20006,2,当前关卡使用血瓶数量小于等于参数,5
20007,2,当前关卡使用血瓶数量小于等于参数,6
20008,2,当前关卡使用血瓶数量小于等于参数,7
20009,2,当前关卡使用血瓶数量小于等于参数,8
20010,2,当前关卡使用血瓶数量小于等于参数,9
20011,2,当前关卡使用血瓶数量小于等于参数,10
20012,2,当前关卡使用血瓶数量小于等于参数,11
20013,2,当前关卡使用血瓶数量小于等于参数,12
20014,2,当前关卡使用血瓶数量小于等于参数,13
20015,2,当前关卡使用血瓶数量小于等于参数,14
20016,2,当前关卡使用血瓶数量小于等于参数,15
20017,2,当前关卡使用血瓶数量小于等于参数,16
20018,2,当前关卡使用血瓶数量小于等于参数,17
20019,2,当前关卡使用血瓶数量小于等于参数,18
20020,2,当前关卡使用血瓶数量小于等于参数,19
30001,3,场上同时存在血瓶数量小于参数,1
