paipaiworld_config,Unnamed: 1,Unnamed: 2,Unnamed: 3
INT_K,LONG_C_S,LONG_C_S,MAP<INT:LONG>_C_S
order,next_level_need_exp,all_exp,attr
等级,升到下一级需要的经验值,总经验,属性id:属性值
1,400,400,3010101:5_3020101:1_3030101:240_9101:20
2,800,1200,3010101:9_3020101:2_3030101:432_9101:36
3,1100,2300,3010101:15_3020101:3_3030101:720_9101:60
4,1500,3800,3010101:23_3020101:5_3030101:1080_9101:90
5,1900,5700,3010101:32_3020101:6_3030101:1512_9101:126
6,2400,8100,3010101:42_3020101:8_3030101:1992_9101:166
7,3000,11100,3010101:52_3020101:10_3030101:2472_9101:206
8,3600,14700,3010101:62_3020101:12_3030101:2952_9101:246
9,4000,18700,3010101:72_3020101:14_3030101:3432_9101:286
10,4500,23200,3010101:82_3020101:16_3030101:3912_9101:326
11,5000,28200,3010101:107_3020101:21_3030101:5112_9101:426
12,5500,33700,3010101:118_3020101:24_3030101:5640_9101:470
13,6000,39700,3010101:129_3020101:26_3030101:6168_9101:514
14,6500,46200,3010101:140_3020101:28_3030101:6696_9101:558
15,7000,53200,3010101:151_3020101:30_3030101:7224_9101:602
16,7500,60700,3010101:162_3020101:32_3030101:7752_9101:646
17,8000,68700,3010101:173_3020101:35_3030101:8280_9101:690
18,8500,77200,3010101:184_3020101:37_3030101:8808_9101:734
19,9000,86200,3010101:195_3020101:39_3030101:9336_9101:778
20,9500,95700,3010101:206_3020101:41_3030101:9864_9101:822
21,10000,105700,3010101:233_3020101:47_3030101:11184_9101:932
22,10500,116200,3010101:245_3020101:49_3030101:11760_9101:980
23,11000,127200,3010101:257_3020101:51_3030101:12336_9101:1028
24,11500,138700,3010101:269_3020101:54_3030101:12912_9101:1076
25,12000,150700,3010101:281_3020101:56_3030101:13488_9101:1124
26,12500,163200,3010101:293_3020101:59_3030101:14064_9101:1172
27,13000,176200,3010101:305_3020101:61_3030101:14640_9101:1220
28,13500,189700,3010101:317_3020101:63_3030101:15216_9101:1268
29,14000,203700,3010101:330_3020101:66_3030101:15816_9101:1318
30,14500,218200,3010101:343_3020101:69_3030101:16440_9101:1370
31,15000,233200,3010101:377_3020101:75_3030101:18096_9101:1508
32,15500,248700,3010101:392_3020101:78_3030101:18816_9101:1568
33,16000,264700,3010101:408_3020101:82_3030101:19560_9101:1630
34,16500,281200,3010101:424_3020101:85_3030101:20352_9101:1696
35,17000,298200,3010101:441_3020101:88_3030101:21168_9101:1764
36,17500,315700,3010101:459_3020101:92_3030101:22008_9101:1834
37,18000,333700,3010101:477_3020101:95_3030101:22896_9101:1908
38,18500,352200,3010101:496_3020101:99_3030101:23808_9101:1984
39,19000,371200,3010101:516_3020101:103_3030101:24768_9101:2064
40,19500,390700,3010101:537_3020101:107_3030101:25752_9101:2146
41,20000,410700,3010101:590_3020101:118_3030101:28320_9101:2360
42,20500,431200,3010101:614_3020101:123_3030101:29448_9101:2454
43,21000,452200,3010101:638_3020101:128_3030101:30624_9101:2552
44,21500,473700,3010101:664_3020101:133_3030101:31848_9101:2654
45,22000,495700,3010101:690_3020101:138_3030101:33120_9101:2760
46,22500,518200,3010101:718_3020101:144_3030101:34440_9101:2870
47,23000,541200,3010101:746_3020101:149_3030101:35808_9101:2984
48,23500,564700,3010101:776_3020101:155_3030101:37248_9101:3104
49,24000,588700,3010101:807_3020101:161_3030101:38736_9101:3228
50,24500,613200,3010101:840_3020101:168_3030101:40296_9101:3358
51,25000,638200,3010101:924_3020101:185_3030101:44328_9101:3694
52,25500,663700,3010101:961_3020101:192_3030101:46104_9101:3842
53,26000,689700,3010101:999_3020101:200_3030101:47952_9101:3996
54,26500,716200,3010101:1039_3020101:208_3030101:49872_9101:4156
55,27000,743200,3010101:1081_3020101:216_3030101:51864_9101:4322
56,27500,770700,3010101:1124_3020101:225_3030101:53928_9101:4494
57,28000,798700,3010101:1169_3020101:234_3030101:56088_9101:4674
58,28500,827200,3010101:1215_3020101:243_3030101:58320_9101:4860
59,29000,856200,3010101:1264_3020101:253_3030101:60648_9101:5054
60,29500,885700,3010101:1314_3020101:263_3030101:63072_9101:5256
61,30000,915700,3010101:1446_3020101:289_3030101:69384_9101:5782
62,30500,946200,3010101:1504_3020101:301_3030101:72168_9101:6014
63,31000,977200,3010101:1564_3020101:313_3030101:75048_9101:6254
64,31500,1008700,3010101:1626_3020101:325_3030101:78048_9101:6504
65,32000,1040700,3010101:1691_3020101:338_3030101:81168_9101:6764
