paipaiworld_config,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
INT_K,INT_S,INT_S,INT_S,INT_S,INT_S,INT_S,INT_S,INT_S,INT_S,INT_S
order,level,quality,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8
ID,等级,品质,部位1装备id武器,部位2装备id帽子,部位3装备id衣服,部位4装备id裤子,部位5装备id戒指,部位6装备id鞋子,部位7装备id护腕,部位8装备id项链
1,1,1,42711001,42612001,42613001,42614001,42615001,42616001,42617001,42618001
2,1,3,42731001,42632001,42633001,42634001,42635001,42636001,42637001,42638001
3,1,5,42751001,42652001,42653001,42654001,42655001,42656001,42657001,42658001
4,1,6,42761001,42662001,42663001,42664001,42665001,42666001,42667001,42668001
5,1,8,42781001,42682001,42683001,42684001,42685001,42686001,42687001,42688001
6,2,1,42711002,42612002,42613002,42614002,42615002,42616002,42617002,42618002
7,2,3,42731002,42632002,42633002,42634002,42635002,42636002,42637002,42638002
8,2,5,42751002,42652002,42653002,42654002,42655002,42656002,42657002,42658002
9,2,6,42761002,42662002,42663002,42664002,42665002,42666002,42667002,42668002
10,2,8,42781002,42682002,42683002,42684002,42685002,42686002,42687002,42688002
11,3,1,42711003,42612003,42613003,42614003,42615003,42616003,42617003,42618003
12,3,3,42731003,42632003,42633003,42634003,42635003,42636003,42637003,42638003
13,3,5,42751003,42652003,42653003,42654003,42655003,42656003,42657003,42658003
14,3,6,42761003,42662003,42663003,42664003,42665003,42666003,42667003,42668003
15,3,8,42781003,42682003,42683003,42684003,42685003,42686003,42687003,42688003
16,4,1,42711004,42612004,42613004,42614004,42615004,42616004,42617004,42618004
17,4,3,42731004,42632004,42633004,42634004,42635004,42636004,42637004,42638004
18,4,5,42751004,42652004,42653004,42654004,42655004,42656004,42657004,42658004
19,4,6,42761004,42662004,42663004,42664004,42665004,42666004,42667004,42668004
20,4,8,42781004,42682004,42683004,42684004,42685004,42686004,42687004,42688004
21,5,1,42711005,42612005,42613005,42614005,42615005,42616005,42617005,42618005
22,5,3,42731005,42632005,42633005,42634005,42635005,42636005,42637005,42638005
23,5,5,42751005,42652005,42653005,42654005,42655005,42656005,42657005,42658005
24,5,6,42761005,42662005,42663005,42664005,42665005,42666005,42667005,42668005
25,5,8,42781005,42682005,42683005,42684005,42685005,42686005,42687005,42688005
